date,new_cases,recoveries,in_icu,death,text,source_url
2021-04-20,187,122,19,5,"اليوم الثلاثاء  20  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 187 حالة جديدة
· 122 حالة تماثلت للشفاء
· 19 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1384519417229348886
2021-04-21,182,129,21,7,"اليوم الأربعاء 21  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 182 حالة جديدة
· 129 حالة تماثلت للشفاء
· 21 مريض متواجدون في العناية المركزة
· 07 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1384955146250108933
2021-04-22,189,135,23,9,"اليوم الخميس 22  أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 189 حالة جديدة
· 135 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1385308909204819971
2021-04-23,199,138,22,9,"اليوم الجمعة 23 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 199 حالة جديدة
· 138 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1385668449767206913
2021-04-24,174,129,22,8,"اليوم السبت  24 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 174 حالة جديدة
· 129 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1386030477744775172
2021-04-25,186,132,20,9,"اليوم الأحد 25 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
·186 حالة جديدة
· 132 حالة تماثلت للشفاء
· 20 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1386412256238342144
2021-04-26,190,141,21,10,"اليوم الاثنين 26 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
·190 حالة جديدة
· 141 حالة تماثلت للشفاء
· 21 مريض متواجدون في العناية المركزة
· 10 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1386760388008718346
2021-04-27,232,158,20,8,"اليوم الثلاثاء 27 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة  .

* المؤشرات العامة هي كما يلي:
·232 حالة جديدة
· 158 حالة تماثلت للشفاء
· 20 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1387370908864634881
2021-04-28,236,147,23,9,"اليوم الأربعاء 28 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
·236 حالة جديدة
· 147 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1387488758019334145
2021-04-29,286,195,22,10,"اليوم الخميس 
29 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 286حالة جديدة
· 195 حالة تماثلت للشفاء
·  22 مريض متواجدون في العناية المركزة 
10 وفيات",https://twitter.com/Sante_Gouv_dz/status/1387803650932846607
2021-04-30,242,168,28,9,"اليوم الجمعة 30 أفريل 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
·242 حالة جديدة
· 168 حالة تماثلت للشفاء
· 28 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1388225435545255945
2021-05-01,203,141,31,8,"اليوم السبت 01 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 203 حالة جديدة
· 141 حالة تماثلت للشفاء
· 31 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1388508692702801928
2021-05-02,211,149,24,9,"اليوم الأحد 02 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 211 حالة جديدة
· 149 حالة تماثلت للشفاء
· 24 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1388945413223419910
2021-05-03,195,136,26,10,"اليوم الاثنين 03 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 195 حالة جديدة
· 136 حالة تماثلت للشفاء
· 26 مريض متواجدون في العناية المركزة
· 10 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1389233836131856384
2021-05-04,282,159,26,9,"اليوم الثلاثاء 04 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 282 حالة جديدة
· 159 حالة تماثلت للشفاء
· 26 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1389696349025837057
2021-05-05,273,176,22,10,"اليوم الأربعاء  05 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 273 حالة جديدة
· 176 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 10 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1389966390560542727
2021-05-06,201,138,23,8,"اليوم الخميس 06 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

* المؤشرات العامة هي كما يلي:
· 201 حالة جديدة
· 138 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1390395704607232003
2021-05-07,219,142,23,8,"اليوم الجمعة  07 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 219 حالة جديدة
· 142 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1390692464806203396
2021-05-08,208,131,25,6,"اليوم السبت 08 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 208 حالة جديدة
· 131 حالة تماثلت للشفاء
· 25 مريض متواجدون في العناية المركزة
· 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1391047347325521923
2021-05-09,204,140,23,7,"اليوم الأحد 09 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 204 حالة جديدة
· 140 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 07 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1391420668626014208
2021-05-10,184,134,22,7,"اليوم الاثنين 10ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 184 حالة جديدة
· 134 حالة تماثلت للشفاء
· 22 مريض متواجدون في العناية المركزة
· 07 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1391845072900169731
2021-05-11,195,149,19,8,"اليوم الثلاثاء 11 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 195 حالة جديدة
· 149 حالة تماثلت للشفاء
· 19 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1392235077707485184
2021-05-12,199,154,27,7,"اليوم الأربعاء 12 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 199 حالة جديدة
· 154 حالة تماثلت للشفاء
· 27 مريض متواجدون في العناية المركزة
· 07 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1392588839231840258
2021-05-13,207,146,23,5,"اليوم الخميس 13 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 207 حالة جديدة
· 146 حالة تماثلت للشفاء
· 23 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1392919343311331329
2021-05-14,170,134,26,5,"اليوم الجمعة 14 ماي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 170 حالة جديدة
· 134 حالة تماثلت للشفاء
· 26 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1393270437405200384
